Villa Maria Pizzeria,Pizzeria,"2440 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.862263,-73.842996
Surin Discount Liquor,Liquor Store,"2444 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.862475,-73.843179
Rite Aid,Drugstore,"2426 Eastchester Rd (at Waring Ave.), Bronx, NY 10469",Bronx,Pelham Gardens,40.861889,-73.842851
Eastchester Barber Shop,Barbershop,"2452 Eastchester Rd (Mace Ave), Bronx, NY 10469",Bronx,Pelham Gardens,40.862422,-73.843133
Judy's Nails,Nail Salon,"2483 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.862463,-73.843616
Rich Restaurant,Chinese Restaurant,"2485 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.862461,-73.843703
Caridad and Louie's Restaurant,Italian Restaurant,"1660 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.865857,-73.837697
Nora Pizza,Pizzeria,"2456 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.862638,-73.843141
New Era Int Group,Bathroom Contractor,"2514 Woodhull Ave, Bronx, NY 10469",Bronx,Pelham Gardens,40.863383,-73.84146
Chase Bank,Bank,"1650 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.866161,-73.838496
The Christmas House of the Garabedian Family,Historic and Protected Site,"1605 Pelham Pkwy N, Bronx, NY 10469",Bronx,Pelham Gardens,40.857918,-73.839687
DeMarlos,Health and Beauty Service,"2314 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.85984,-73.842689
Four Season's Nails,Nail Salon,"1436 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.869301,-73.84452
Fancy Feet Dance Studio - Allerton,Dance Studio,"1295 Allerton Ave, Bronx, NY 10469",Bronx,Pelham Gardens,40.8655,-73.849461
Aldi,Grocery Store / Supermarket,"1750 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.863333,-73.83498
Gunhill Autos,Used Car Dealership,"1673 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.865875,-73.836997
Petco,Pet Supplies Store,"1750 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.863186,-73.834405
Community Protestant Church,Church,"1659 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.86624,-73.837492
Lower Gun Hill,Other Great Outdoors,"Bronx, NY 10469",Bronx,Pelham Gardens,40.866751,-73.838649
Dollar Tree,Discount Store,"1750 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.863223,-73.835063
Nick's Pizza Restaurant,Pizzeria,"1356 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.870281,-73.846351
Cavanaugh Triangle,Plaza,"Eastchester Rd (E. Gun Hill Rd.), Bronx, NY 10469",Bronx,Pelham Gardens,40.867529,-73.842004
Gunhill Wholesale,Food and Beverage Retail,"1529 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.86773,-73.840479
Dunkin',Bagel Shop,"1780 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.863239,-73.834451
Baychester Garage Door Repair,Doors and Windows Contractor,"2310 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.859785,-73.842731
Sontag Albert Real Estate,Property Management Office,"2307 Eastchester Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.859824,-73.843302
Feel Beauty Supply,Cosmetics Store,"1750 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.864356,-73.835148
Rricky's Costume Superstore,Costume Store,"788 E Gun Hill Rd (In Co-Op City 3rd Shopping Mall), Bronx, NY 10467",Bronx,Pelham Gardens,40.864301,-73.83519
Gun Hill Muffler,Automotive Repair Shop,"1733 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.865213,-73.835441
Astor Little League,Youth Organization,"2701 Bruner Ave, Bronx, NY 10469",Bronx,Pelham Gardens,40.867631,-73.835923
Angelo Campanaro Park,Park,"Bronx, NY 10469",Bronx,Pelham Gardens,40.868227,-73.842161
Ridgewood Savings Bank,Banking and Finance,"1770 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.863283,-73.834847
Ultimate Grill,Caribbean Restaurant,"1345 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.870867,-73.846679
Pelhem Prkway Bike Trail,Bike Trail,"Bronx, NY 10461",Bronx,Pelham Gardens,40.857557,-73.84322
Jpmorgan Chase & And Co,missing,"1650 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.866161,-73.838496
Chase ATM,ATM,"1650 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.866161,-73.838496
Delicious Foods,Food Truck,"1806 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.862195,-73.833013
Chuck E. Cheese's,Pizzeria,"1816 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.86327,-73.833226
HKM Deli,Deli,"1305 Allerton Ave (Wilson ave), Bronx, NY 10469",Bronx,Pelham Gardens,40.865521,-73.848674
Hope Nail Salon,Spa,"1305 Allerton Ave (Wilson), Bronx, NY 10469",Bronx,Pelham Gardens,40.865518,-73.848761
Partopia Express Courier Service - PECS,"Shipping, Freight, and Material Transportation Service","1601 E Gun Hill Rd, Bronx, NY 10469",Bronx,Pelham Gardens,40.866907,-73.838873
El Nuevo Valle Restaurant & Lechonera,Spanish Restaurant,"268 E 167th St (Morris Avenue), Bronx, NY 10456",Bronx,Concourse,40.833285,-73.914486
Lucky House Restaurant,Chinese Restaurant,"202 E 167th St, Bronx, NY 10456",Bronx,Concourse,40.833769,-73.916604
H&R Block,Accounting and Bookkeeping Service,"231 E 167th St, Bronx, NY 10456",Bronx,Concourse,40.833912,-73.915297
Concourse Jamaican Bakery,Bakery,"252 E 167th St (Grant Av), Bronx, NY 10456",Bronx,Concourse,40.833329,-73.914881
Kennedy Fried Chicken & Pizza,Fried Chicken Joint,"70 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.835151,-73.920165
Marinells Bakery,Bakery,"264 E 167th St (btwn Morris & Grant Ave.), Bronx, NY 10456",Bronx,Concourse,40.83323,-73.914528
One Way Barber Shop,Barbershop,"216 E 167th St (at Sherman Ave.), Bronx, NY 10456",Bronx,Concourse,40.833726,-73.916209
Key Food Stores Co-Op,Grocery Store / Supermarket,"256 E 167th St, Bronx, NY 10456",Bronx,Concourse,40.833278,-73.914748
Lumit Pharmacy,Drugstore,"200 E 167th St, Bronx, NY 10456",Bronx,Concourse,40.833824,-73.916563
Theres Hope Barber Shop,Barbershop,"195 E 167th St (Grand concourse and sheridan), Bronx, NY 10456",Bronx,Concourse,40.834414,-73.916716
Met Foods Super Market,Grocery Store / Supermarket,"256 E 167th St, Bronx, NY 10456",Bronx,Concourse,40.833331,-73.914794
The Garza,Music Venue,"1184 Grant Ave (167th Street), Bronx, NY 10456",Bronx,Concourse,40.832782,-73.915123
El Nuevo Valle-3,Latin American Restaurant,"268 E 167th St (Morris Avenue), Bronx, NY 10456",Bronx,Concourse,40.833182,-73.914307
Bronx Museum of the Arts,Art Museum,"1040 Grand Concourse (at E 165th St.), Bronx, NY 10456",Bronx,Concourse,40.831024,-73.919978
5 Star #3 Deli & Candy,Grocery Store / Supermarket,"Morris Avenue (E 167 St), Bronx, NY 10456",Bronx,Concourse,40.833251,-73.913741
Carmen Y Blanca Beauty Salon,Hair Salon,"289 E 167th St, Bronx, NY 10456",Bronx,Concourse,40.832766,-73.913679
Nuevo Estilo,Hair Salon,"233 E 169th St, Bronx, NY 10456",Bronx,Concourse,40.835987,-73.914413
Super 169 Laundromat,Laundry Service,"229 E 169th St (Sheridan Ave), Bronx, NY 10456",Bronx,Concourse,40.836047,-73.914196
Tiny's Pizza & Pasta,Pizzeria,"1113 Grant Ave, Bronx, NY 10456",Bronx,Concourse,40.831067,-73.916677
Sharp Styles,Hair Salon,"1139 Teller Ave (E 167th), Bronx, NY 10456",Bronx,Concourse,40.830849,-73.912644
Papaye Restaurant,African Restaurant,"196 McClellan St, Bronx, NY 10456",Bronx,Concourse,40.832492,-73.917912
Morris Laundry,Laundry Service,"1133 Morris Ave (McClellan St), Bronx, NY 10456",Bronx,Concourse,40.831646,-73.915212
CVS Pharmacy,Drugstore,"50 56 East 167th St, Bronx, NY 10452",Bronx,Concourse,40.83539,-73.920691
Bravo,Grocery Store / Supermarket,"210 E 170th St, Bronx, NY 10456",Bronx,Concourse,40.838286,-73.913274
Laundry Mart,Health and Beauty Service,"71 W 165th St (167th st), Bronx, NY 10452",Bronx,Concourse,40.834043,-73.926678
Baskin-Robbins,Ice Cream Parlor,"140 E 170th St, Bronx, NY 10452",Bronx,Concourse,40.838894,-73.914785
Dunkin',Bagel Shop,"140 E 170th St, Bronx, NY 10452",Bronx,Concourse,40.838942,-73.915006
Double Dragon,Chinese Restaurant,"182 E 166th St, Bronx, NY 10456",Bronx,Concourse,40.831443,-73.918792
Baskin-Robbins,Ice Cream Parlor,"1167 Webster Ave, Bronx, NY 10456",Bronx,Concourse,40.831012,-73.91055
CTown Supermarkets,Grocery Store / Supermarket,"1040 Sherman Ave, Bronx, NY 10456",Bronx,Concourse,40.830121,-73.917735
Domino's Pizza,Pizzeria,"41 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.835812,-73.921057
Dunkin',Bagel Shop,"46 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.835491,-73.920957
Dunkin',Bagel Shop,"1167 Webster Ave, Bronx, NY 10456",Bronx,Concourse,40.83102,-73.910536
International Barber & Stylist,Barbershop,"104 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.83483,-73.919401
Family Dollar,Discount Store,"1227 Webster Ave, Bronx, NY 10456",Bronx,Concourse,40.832632,-73.909629
Hungry Bird,Fast Food Restaurant,"980 Morris Ave (164th and 165th Streets), Bronx, NY 10456",Bronx,Concourse,40.82842,-73.916709
Little Caesars Pizza,Fast Food Restaurant,"15 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.835961,-73.921544
Hip Hop Wireless,Electronics Store,"43 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.835766,-73.920749
Dominican Beauty Salon On Webster Ave,Health and Beauty Service,"391 Clay Avenue (168 Between Clay & Webster Avenue), Bronx, NY 10456",Bronx,Concourse,40.832257,-73.910466
Domino's Pizza,Pizzeria,"1351 Webster Ave, Bronx, NY 10456",Bronx,Concourse,40.835398,-73.90809
Jimmy's Luncheonette,Restaurant,"392 E 169th St, Bronx, NY 10456",Bronx,Concourse,40.83411,-73.909835
Win Hing Restaurant,Chinese Restaurant,"40 E 167th St, Bronx, NY 10452",Bronx,Concourse,40.835539,-73.921178
Bamboo Loungue,Lounge,"985 Morris Ave, Bronx, NY 10456",Bronx,Concourse,40.828573,-73.917021
Claremont Area,Other Great Outdoors,"170 Street entrance side, Bronx, NY 10456",Bronx,Concourse,40.836307,-73.910487
T-Mobile,Mobile Phone Store,"12 E 170th St, Bronx, NY 10452",Bronx,Concourse,40.84018,-73.91724
Associated Supermarkets of 170th St,Grocery Store / Supermarket,"148 E 170th St, Bronx, NY 10452",Bronx,Concourse,40.83895,-73.914755
La Estrella Bar & Restaurant,Mexican Restaurant,"1470 Jerome Ave (171 St.), Bronx, NY 10452",Bronx,Concourse,40.84144,-73.916544
Dollar Tree,Discount Store,"1364 Jerome Ave, Bronx, NY 10452",Bronx,Concourse,40.839403,-73.917998
Juices For Life,Juice Bar,"1026 Castle Hill Ave, Bronx, NY 10472",Bronx,Unionport,40.82822,-73.849857
Brisas Del Caribe,Caribbean Restaurant,"1207 Castle Hill Ave (btwn Gleason & Ellis Ave), Bronx, NY 10462",Bronx,Unionport,40.832136,-73.851236
Ana Daysi Hair Stylist Unisex,Hair Salon,"1105 Castle Hill Ave, Bronx, NY 10472",Bronx,Unionport,40.829869,-73.850836
Jimmy's Grand Cafe,Diner,"1001 Castle Hill Ave (Bruckner Boulevard), Bronx, NY 10472",Bronx,Unionport,40.827669,-73.850275
Sabrosura Restaurant,Chinese Restaurant,"1200 Castle Hill Ave (at Gleason Ave), Bronx, NY 10462",Bronx,Unionport,40.832082,-73.850873
Collado Tire Shop,Automotive Retail,"2170 Cross Bx Expwy (Castle Hill Hill Ave), Bronx, NY 10472",Bronx,Unionport,40.83003,-73.850885
Sunoco,Fuel Station,"1141 Castle Hill Ave (Castle Hill and Cross Bronx), Bronx, NY 10462",Bronx,Unionport,40.830886,-73.851179
Lulu's Luncheonette,Diner,"1191 Castle Hill Ave (Gleason Avenue), Bronx, NY 10462",Bronx,Unionport,40.831642,-73.851207
Creative Nails & Hair,Hair Salon,"1130 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.830633,-73.850514
Havana Cafe,Caribbean Restaurant,"1247 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.833038,-73.85152
Lorenz Latin Dance Studio,Dance Studio,"1232 Castle Hill Ave (Ellis Avenue), Bronx, NY 10462",Bronx,Unionport,40.83278,-73.851029
Castle Hill Laundry Station,Laundry Service,"1006 Castle Hill Ave (Bruckner), Bronx, NY 10472",Bronx,Unionport,40.827952,-73.849804
Castle Hill Little League Park,Park,"2200 Powell Ave (Castle Hill), Bronx, NY 10462",Bronx,Unionport,40.832513,-73.844632
Orlando's Goodfellas Brbrshp,Barbershop,"1156 Castle Hill Ave (at Powell Ave.), Bronx, NY 10462",Bronx,Unionport,40.831121,-73.850707
New Soul Cafe,Southern / Soul Food Restaurant,"1039 Castle Hill Ave, Bronx, NY 10472",Bronx,Unionport,40.828528,-73.850481
Mariscos Centro,Caribbean Restaurant,"1160 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.831384,-73.850716
Castle Nail & Spa,Spa,"1164 Castle Hill Ave (Powell Avenue), Bronx, NY 10462",Bronx,Unionport,40.831499,-73.850458
The Way Cafe,Café,"1015 Castle Hill Ave, Bronx, NY 10472",Bronx,Unionport,40.827991,-73.850374
Sing Garden Restaurant,Chinese Restaurant,"1165 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.83132,-73.851107
Top World Nails,Nail Salon,"1016 Castle Hill Ave (Chatterton Av), Bronx, NY 10472",Bronx,Unionport,40.828165,-73.849899
Con Sazon,Arts and Entertainment,"2165 Powell Ave (Castle Hill), Bronx, NY 10462",Bronx,Unionport,40.831426,-73.851199
Javiel's Knockout Barbershop,Health and Beauty Service,"1189 Castle Hill Ave (Gleason), Bronx, NY 10462",Bronx,Unionport,40.831642,-73.851207
H & H Hardware,Hardware Store,"1171 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.831373,-73.851153
Popular Bank,Banking and Finance,"1170 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.831653,-73.850769
The Hair Loft by KStyles,Hair Salon,"2168 Gleason Ave (Castle Hill avenue), Bronx, NY 10462",Bronx,Unionport,40.83169,-73.851427
Rosario Brothers Deli Grocery,Grocery Store / Supermarket,"1082 Olmstead Ave, Bronx, NY 10472",Bronx,Unionport,40.829103,-73.853302
Jenny's Roti Shop,Caribbean Restaurant,"1262 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.833857,-73.851156
La Cocina Boricua,Latin American Restaurant,"2245 Westchester Ave (Glebe Ave), Bronx, NY 10462",Bronx,Unionport,40.834575,-73.850526
Vegan Grill,Burger Joint,"1201 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.832124,-73.851355
Top Banana Market,Grocery Store / Supermarket,"947 Castle Hill Ave, Bronx, NY 10473",Bronx,Unionport,40.826595,-73.850061
Family Dollar,Discount Store,"2054 Cross Bronx Expy (Gleason Avenue), Bronx, NY 10472",Bronx,Unionport,40.831168,-73.854908
Dugout Sporting Goods,Sporting Goods Retail,"1211 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.832276,-73.851352
Golden Star Nail,Nail Salon,"2151 Westchester Ave, Bronx, NY 10462",Bronx,Unionport,40.83425,-73.852658
Sherwin-Williams,Painter,"2333 Cross Bronx Expy, Bronx, NY 10462",Bronx,Unionport,40.829346,-73.846005
Carvel,Ice Cream Parlor,"1250 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.833478,-73.851186
Estrellita Poblana,Mexican Restaurant,"2231 Westchester Ave, Bronx, NY 10462",Bronx,Unionport,40.834463,-73.850697
Baskin-Robbins,Ice Cream Parlor,"2172 Westchester Ave, Bronx, NY 10462",Bronx,Unionport,40.834002,-73.851817
Bronx Honda Service and Parts,Automotive Repair Shop,"1133 Zerega Ave (Zerega Ave), Bronx, NY 10462",Bronx,Unionport,40.831588,-73.844905
Empire Wok,Chinese Restaurant,"1230 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.832833,-73.851075
T-Mobile,Mobile Phone Store,"1260 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.833639,-73.851235
Headz Up 2,Health and Beauty Service,"2076 Cross Bronx Expy (Olmstead avenue), Bronx, NY 10472",Bronx,Unionport,40.831071,-73.854467
Osvaldo's Barbershop Multy,Barbershop,"1311 Castle Hill Ave (Westchester Ave), Bronx, NY 10462",Bronx,Unionport,40.83448,-73.852141
H&R Block,Accounting and Bookkeeping Service,"1276 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.833908,-73.851289
Papa John's Pizza,Fast Food Restaurant,"2241 Westchester Ave, Bronx, NY 10462",Bronx,Unionport,40.834461,-73.850784
Citibank,Bank,"1265 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.833575,-73.851627
Evo Cocktail Lounge & Restaurant,Restaurant,"1306 Unionport Rd (Btwn westchester ave & Odell st), Bronx, NY 10462",Bronx,Unionport,40.834285,-73.853403
Dunkin',Bagel Shop,"2172 Westchester Ave, Bronx, NY 10462",Bronx,Unionport,40.833998,-73.851992
El Sabor Casero,Restaurant,"1247 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.832985,-73.851474
Mason Rx,Drugstore,"1255 Castle Hill Ave, Bronx, NY 10462",Bronx,Unionport,40.83309,-73.851565
CTown Supermarkets,Grocery Store / Supermarket,"3970 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.884042,-73.849127
Laconia Barber & Hair Stylist,Barbershop,"3964 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.883822,-73.849294
Big Wong Chinese Restaurant,Chinese Restaurant,"3975 Laconia Ave (E 225th St), Bronx, NY 10466",Bronx,Edenwald,40.884522,-73.849364
Lovely Nail Salon,Hair Salon,"3987 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.884633,-73.84928
Laconia Pizza,Pizzeria,"3985 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.884633,-73.84928
Kady's Hair Braiding,Hair Salon,"3977 Laconia Ave (Between 225th & 226th), Bronx, NY 10466",Bronx,Edenwald,40.884575,-73.849409
Laconia Supermarket,Grocery Store / Supermarket,"3960 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.883663,-73.849157
Flipped Deli Grocery,Grocery Store / Supermarket,"3967 Laconia Ave (225Th), Bronx, NY 10466",Bronx,Edenwald,40.884137,-73.849656
Laconia Fish Market,Fish Market,"3959 Laconia Ave (E 225th St), Bronx, NY 10466",Bronx,Edenwald,40.884029,-73.849652
Laconia Barbers,Health and Beauty Service,"3964 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.883714,-73.849291
Laconia Deli & Grocery,Deli,"3952 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.883551,-73.849328
Edenwald Playground,Playground,"Bronx, NY 10466",Bronx,Edenwald,40.884091,-73.845144
E 222 Automotive Repair,Automotive Repair Shop,"1135 E 222nd St (Eastchester Rd), Bronx, NY 10469",Bronx,Edenwald,40.881929,-73.849357
Jackie's West Indian Bakery,Bakery,"1203 E 233rd St (Baychester Aveue), Bronx, NY 10466",Bronx,Edenwald,40.889057,-73.843265
Associated,Grocery Store / Supermarket,"4141 Laconia Ave, Bronx, NY 10466",Bronx,Edenwald,40.888259,-73.846959
The Barber Factory,Barbershop,"4131 Laconia Ave (East 230th Street), Bronx, NY 10466",Bronx,Edenwald,40.888094,-73.847084
Bay Chester Community Center,Government Department / Agency,"1220 E 229th St, Bronx, NY 10466",Bronx,Edenwald,40.884579,-73.842971
Rite Aid,Drugstore,"1179 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.889008,-73.843044
White Castle,Fast Food Restaurant,"3663 Boston Rd, Bronx, NY 10466",Bronx,Edenwald,40.880229,-73.841894
Walgreens,Drugstore,"3575 Boston Rd, Bronx, NY 10469",Bronx,Edenwald,40.878825,-73.843989
Dunkin',Bagel Shop,"980 E 233rd St (Paulding Ave), Bronx, NY 10466",Bronx,Edenwald,40.89042,-73.849096
Edenwald Houses,Community and Government,"1145 E 229th St, Bronx, NY 10466",Bronx,Edenwald,40.886462,-73.845405
Carvel,Ice Cream Parlor,"1006 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.890433,-73.848571
Subway,Fast Food Restaurant,"980 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.890473,-73.849142
Wakefield Deli & Grocery,Grocery Store / Supermarket,"4008 Bronxwood Ave (E 226th Street), Bronx, NY 10466",Bronx,Edenwald,40.886944,-73.853963
Bronxwood Liquor,Liquor Store,"3960 Bronxwood Ave, Bronx, NY 10466",Bronx,Edenwald,40.88552,-73.854699
Spellman Softball Field,Baseball Field,"Bronx, NY 10466",Bronx,Edenwald,40.884507,-73.841567
Fine Fare Supermarkets,Grocery Store / Supermarket,"1199 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.889057,-73.843265
Jerry's Pizza,Pizzeria,"3430 Boston Rd (Seymour Ave), Bronx, NY 10469",Bronx,Edenwald,40.87588,-73.849225
Palm Tree Marketplace,Grocery Store / Supermarket,"3717 Boston Rd (Grace Ave), Bronx, NY 10466",Bronx,Edenwald,40.880631,-73.840989
Jamaican Rhythms Fish Market,Fish Market,"3963 Bronxwood Ave (224th and 225th Streets), Bronx, NY 10466",Bronx,Edenwald,40.885777,-73.855191
JM Tire Service,Automotive Retail,"1220 E 233rd St (Baychester Ave), Bronx, NY 10466",Bronx,Edenwald,40.88852,-73.8427
Sair's Beauty Salon,Cosmetics Store,"3248 Boston Rd (Fish Ave), Bronx, NY 10469",Bronx,Edenwald,40.880141,-73.843249
Popeyes Louisiana Kitchen,Fast Food Restaurant,"1201 E 233rd St (Baychester Ave.), Bronx, NY 10466",Bronx,Edenwald,40.889008,-73.843044
Good Neighbor Laundromat,Laundromat,"980 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.890576,-73.849321
Teddy Volkswagen,Car Dealership,"3743 Boston Rd, Bronx, NY 10466",Bronx,Edenwald,40.88109,-73.839955
Skyline Barbershop,Barbershop,"3856 Bronxwood Ave (E 222nd Street), Bronx, NY 10469",Bronx,Edenwald,40.883271,-73.855975
Wendy’s,Fast Food Restaurant,"3636 Boston Rd, Bronx, NY 10469",Bronx,Edenwald,40.879465,-73.842217
Baychester Payment Center,Check Cashing Service,"1209 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.889057,-73.843265
Fine Fare Supermarket,Grocery Store / Supermarket,"3449 Boston Rd (Corsa Ave), Bronx, NY 10469",Bronx,Edenwald,40.876489,-73.848678
Golden Fountain Restaurant,Caribbean Restaurant,"3925 Baychester Ave, Bronx, NY 10466",Bronx,Edenwald,40.889022,-73.842519
Baychester Deli,Gourmet Store,"3929 Baychester Ave, Bronx, NY 10466",Bronx,Edenwald,40.889132,-73.842435
Sundial Herbal Products,Health Food Store,"3609 Boston Rd, Bronx, NY 10466",Bronx,Edenwald,40.879385,-73.843221
Africa Last Stop,African Restaurant,"3601 Boston Rd, Bronx, NY 10466",Bronx,Edenwald,40.879385,-73.843221
Lammy's Restaurant,American Restaurant,"987 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.890909,-73.848983
Hong Kong China King,Chinese Restaurant,"1213 E 233rd St (Baychester Avenue), Bronx, NY 10466",Bronx,Edenwald,40.889603,-73.843022
E 222st and Bronxwood ave,Miscellaneous Store,"222 E St (Bronxwood Ave), Bronx, NY 10469",Bronx,Edenwald,40.884181,-73.856315
Margarita Dominican Unisex Salon,Health and Beauty Service,"950 E 233rd St, Bronx, NY 10466",Bronx,Edenwald,40.890732,-73.849546
C-Town Supermarkets,Grocery Store / Supermarket,"630 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.831208,-73.901064
Golden Krust Caribbean Restaurant,Caribbean Restaurant,"1299 Boston Rd, Bronx, NY 10456",Bronx,Claremont Village,40.831499,-73.900244
Family Dollar,Discount Store,"1315 Boston Rd, Bronx, NY 10456",Bronx,Claremont Village,40.831729,-73.899727
Los Latinos Barbershop,Health and Beauty Service,"639 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.831805,-73.900955
Franklin Gourmet Deli,Deli,"621 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.831733,-73.901609
Kennedy Fried Chicken,Fried Chicken Joint,"638 E 169th St (169), Bronx, NY 10456",Bronx,Claremont Village,40.831153,-73.901106
Back Home 2,Caribbean Restaurant,"750 E 169th St (Boston Road), Bronx, NY 10456",Bronx,Claremont Village,40.830962,-73.900136
Boston Road Pharmacy,Drugstore,"1272 Boston Rd, Bronx, NY 10456",Bronx,Claremont Village,40.830957,-73.900311
French Toast,French Restaurant,"607 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.831988,-73.902187
McKinley Square Park,Park,"Bronx, NY 10456",Bronx,Claremont Village,40.83113,-73.899923
Bognan International West African Restaurant,African Restaurant,"590 E 169th St (Franklin Av), Bronx, NY 10456",Bronx,Claremont Village,40.831816,-73.902574
Nubian Hair Studio,Hair Salon,"767 E 169th St, Bronx, NY 10456",Bronx,Claremont Village,40.83087,-73.89952
Master Hardware,Hardware Store,"779 E 169th St (Boston road), Bronx, NY 10456",Bronx,Claremont Village,40.830714,-73.899295
Rolos Girls Beauty Center 2,Health and Beauty Service,"251E E 165th St (Tinton Avenue), Bronx, NY 10456",Bronx,Claremont Village,40.830556,-73.899158
Makey Deli Grocery,Deli,"1231 Franklin Ave, Bronx, NY 10456",Bronx,Claremont Village,40.830714,-73.903408
First Health Pharmacy,Drugstore,"1229 Franklin Ave, Bronx, NY 10456",Bronx,Claremont Village,40.830606,-73.903404
Caridad & Louie's Restaurant,Italian Restaurant,"1229 Franklin Ave (East 168th St.), Bronx, NY 10456",Bronx,Claremont Village,40.830606,-73.903404
King Grill,Caribbean Restaurant,"855 E 169th St, Bronx, NY 10459",Bronx,Claremont Village,40.829366,-73.897145
Klaman Hair Braiding,Hair Salon,"1335 Prospect Ave, Bronx, NY 10459",Bronx,Claremont Village,40.829403,-73.897803
CTown Supermarkets,Grocery Store / Supermarket,"3690 Third Ave, Bronx, NY 10456",Bronx,Claremont Village,40.834819,-73.903387
Atax,Accounting and Bookkeeping Service,"1416 Fulton Ave (238th & Broadway), Bronx, NY 10456",Bronx,Claremont Village,40.834764,-73.901372
Clean Rite Center,Laundry Service,"1387 Boston Rd (Between E 170th St & Crotona Ave), Bronx, NY 10456",Bronx,Claremont Village,40.833297,-73.897598
Food Bazaar,Grocery Store / Supermarket,"535 E 170th St (Fulton St), Bronx, NY 10456",Bronx,Claremont Village,40.83506,-73.902433
My Tire Shop,Tire Repair Shop,"3521 3rd Ave, Bronx, NY 10456",Bronx,Claremont Village,40.83135,-73.905925
