Carter's,Clothing Store,"1004 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.646757,-73.958375
Cookie's Department Stores,Children's Clothing Store,"982 Flatbush Ave (Corner of Albermarle), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.647297,-73.958308
Subway,Deli,"2011 Church Ave (Ocean Ave), Brooklyn, NY 11226",Brooklyn,Prospect Park South,40.650311,-73.960473
Checkers,Fast Food Restaurant,"1801 Church Ave (at E 18th St), Brooklyn, NY 11226",Brooklyn,Prospect Park South,40.649636,-73.962961
La Cabana Rodriguez - Rodriguez Fried Chicken,American Restaurant,"1062 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.644768,-73.958167
Popeyes Louisiana Kitchen,American Restaurant,"970 Flatbush Ave (Albemarle Rd), Brooklyn, NY 11226",Brooklyn,Prospect Park South,40.647726,-73.958412
Prospect Park Parade Grounds,Park,"95 Prospect Park W (btwn Coney Island Ave & Parade Pl), Brooklyn, NY 11215",Brooklyn,Prospect Park South,40.653194,-73.965466
Anarkali Indian Cuisine,Indian Restaurant,"1125 Church Ave, Brooklyn, NY 11218",Brooklyn,Prospect Park South,40.647394,-73.968728
Wheated,Pizzeria,"905 Church Ave (btwn Coney Island Ave & E 10th St), Brooklyn, NY 11218",Brooklyn,Prospect Park South,40.646641,-73.97066
Werkstatt,Cocktail Bar,"509 Coney Island Ave (at Turner Pl), Brooklyn, NY 11218",Brooklyn,Prospect Park South,40.645196,-73.970299
Manna's Soul Food,Southern / Soul Food Restaurant,"956 Flatbush Ave (albemarle), Brooklyn, NY 11226",Brooklyn,Prospect Park South,40.648051,-73.958337
Lark,Café,"1007 Church Ave (btwn Stratford Rd. & E 10th St.), Brooklyn, NY 11218",Brooklyn,Prospect Park South,40.646816,-73.970187
Dunkin',Bagel Shop,"1014 Flatbush Ave (Regent Pl.), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.646541,-73.958366
Brooklyn Pizza,Pizzeria,"2008 Church Ave (at Ocean Ave.), Brooklyn, NY 11226",Brooklyn,Prospect Park South,40.649981,-73.960722
Michelle's Cocktail Lounge,Cocktail Bar,"2294 Bedford Ave (Albemarle Rd.), Brooklyn, NY 11226",Brooklyn,Erasmus,40.647686,-73.955883
Pasture Burger,Burger Joint,"1611 Cortelyou Rd (E. 16th St), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.641884,-73.963242
Suzy's Roti Parlour,Caribbean Restaurant,"907 Church Ave, Brooklyn, NY 11218",Brooklyn,Prospect Park South,40.646646,-73.970486
Taco Bell,Fast Food Restaurant,"1034 Flatbush Ave (btwn Beverly Rd & Regent Pl), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.645682,-73.958246
Carter's,Clothing Store,"2097 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.624902,-73.917283
Dunkin',Bagel Shop,"2317 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.621357,-73.916888
Torrid,Women's Store,"2145 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.625585,-73.915915
Original Pizza,Pizzeria,"2351 Ralph Ave (at E 64th St.), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.62065,-73.917166
Five Below,Discount Store,"2183 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.62665,-73.91639
Five Guys Burgers & Fries,Burger Joint,"2159 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.626601,-73.916171
Chipotle Mexican Grill,Fast Food Restaurant,"2179 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.626468,-73.917124
Mattress Firm,Mattress Store,"2160 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.624952,-73.918151
Cold Stone Creamery,Ice Cream Parlor,"2123 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.625346,-73.916571
Joyce Leslie,Clothing Store,"2109 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.626239,-73.917638
Sand Dollar Liquor,Liquor Store,"2115 Ralph Ave (Ralph Ave), Brooklyn, NY 11234",Brooklyn,Georgetown,40.62601,-73.918152
GNC,Health Food Store,"2155 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.626443,-73.916034
Mill Basin Bagel Cafe,Restaurant,"6319 Avenue N, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.619743,-73.916827
GameStop,Video Games Store,"2155 Ralph Ave (at Ave K), Brooklyn, NY 11234",Brooklyn,Georgetown,40.626452,-73.91615
Gourmet Grill,BBQ Joint,"6334 Avenue N, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.619436,-73.916206
Panino Italiano,Café,"5801 Avenue N, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.61963,-73.919044
Kid City,Children's Clothing Store,"2165 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.624946,-73.917676
Frozen Planet Yogurt,Frozen Yogurt Shop,"6340 Avenue N, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.619441,-73.916032
IHOP,American Restaurant,"2101 Ralph Ave (at Avenue L), Brooklyn, NY 11234",Brooklyn,Georgetown,40.626292,-73.917684
Food Way Market,Grocery Store / Supermarket,"2149 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.626441,-73.916121
Courtney's Rotisserie & Grill,BBQ Joint,"2175 Ralph Ave (Avenue K), Brooklyn, NY 11234",Brooklyn,Georgetown,40.6249,-73.91737
Sosaku Japanese Restaurant,Sushi Restaurant,"6328 Avenue N (Ralph), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.619484,-73.916425
ChinaTokyo,Chinese Restaurant,"5908 Avenue N (btwn E 59th & Ralph Ave), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.61934,-73.917813
AAA Brooklyn,Insurance Agency,"2334 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.621069,-73.917617
Boston Market,American Restaurant,"1972 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.62928,-73.918755
Fontana S Pasta & Heroes,Italian Restaurant,"2359 Ralph Ave, Brooklyn, NY 11234",Brooklyn,Georgetown,40.620597,-73.91712
JCF Chinese Restaurant,Chinese Restaurant,"6329 Avenue N (Veterans Ave & East 63rd St.), Brooklyn, NY 11234",Brooklyn,Georgetown,40.61997,-73.9164
Baya Bar Mill Basin,Juice Bar,"6305 Avenue N, Brooklyn, NY 11234",Brooklyn,Georgetown,40.619791,-73.917047
Newtown Radio,Concert Hall,"260 Meserole St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708378,-73.937931
Tradesman,Arts and Entertainment,"222 Bushwick Ave (btwn Meserole St & Montrose Ave), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708104,-73.940103
The Sweatshop,Music Venue,"262 Meserole St (btw Bushwick Pl & Waterbury), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708486,-73.937935
Post No Bills,Cocktail Bar,"253 Bushwick Ave (Montrose Ave.), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707257,-73.93961
Champs,Diner,"197 Meserole St (btwn Bushwick Ave & Humboldt St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708462,-73.940858
Jessi's Coffee Shop,Café,"223 Bushwick Ave, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708276,-73.939717
The Anchored Inn,Dive Bar,"57 Waterbury St (btwn Meserole & Scholes St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.709203,-73.937308
Newtown,Mediterranean Restaurant,"55 Waterbury St (Meserole), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.709203,-73.937308
Dun-Well Doughnuts,Coffee Shop,"222 Montrose Ave (btwn Bushwick Ave & Humboldt St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707453,-73.940252
Stella Di Sicilia Bakery,Bakery,"217 Montrose Ave (btw Bushwick Ave & Humboldt St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707776,-73.940265
Pink Metal,Cocktail Bar,"253 Bushwick Ave, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707151,-73.939455
Human Head Records,Music Store,"168 Johnson Ave, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.706521,-73.942835
City of Saints Coffee Roasters,Café,"297 Meserole St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708965,-73.936121
Signal,Art Gallery,"260 Johnson Ave (Bushwick Pl.), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.706915,-73.938181
Azure Natural & Organic Foods,Deli,"187 Montrose Ave (at Humboldt St.), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707684,-73.941701
The Brooklyn Tree,American Restaurant,"188 Montrose Ave (btwn Graham & Humboldt), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707299,-73.941992
Luckybird Bakery,Bakery,"163 Montrose Ave (btwn Graham Ave & Humboldt St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707518,-73.942699
Win Son Bakery,Bakery,"164 Graham Ave (at Montrose Ave), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707234,-73.942976
Duck Duck,Dive Bar,"153 Montrose Ave (at Graham Ave), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707489,-73.942959
Win Son,American Restaurant,"159 Graham Ave (at Montrose Ave), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707477,-73.943395
Llohi,Rooftop Bar,"314 Scholes St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.709314,-73.935174
Future Space,Amusement Park,"350 Meserole St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.708741,-73.934411
Casa Ora,Cocktail Bar,"148 Meserole St (Graham Avenue), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707841,-73.943889
Sweet Science,Lounge,"135 Graham Ave (at Johnson Ave), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.706455,-73.943312
Alita Cafe,Bakery,"797 Grand St (btwn Humboldt St & Bushwick Ave), Brooklyn, NY 11211",Brooklyn,East Williamsburg,40.712009,-73.941354
Interboro Spirits and Ales,Bar,"942 Grand St, Brooklyn, NY 11211",Brooklyn,East Williamsburg,40.712722,-73.936788
Thip Osha,Thai Restaurant,"795 Grand St, Brooklyn, NY 11211",Brooklyn,East Williamsburg,40.712063,-73.941301
Grand Seafood,Seafood Restaurant,"98 Bushwick Ave (Grand st), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.711754,-73.940766
Ichiran,Ramen Restaurant,"374 Johnson Ave (btwn Bogart St & Morgan Ave), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707478,-73.933228
Nite Nite,Cocktail Bar,"128 Meserole St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.707842,-73.944767
Carthage Must Be Destroyed,Café,"222 Bogart St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.711308,-73.935207
Rome To Brooklyn Pizza,Pizzeria,"755 Grand St, Brooklyn, NY 11211",Brooklyn,East Williamsburg,40.712019,-73.942958
Martinez Playground and Skatepark,Playground,"121 Scholes St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.70857,-73.944877
Roberta's Take Out & Bakery,Pizzeria,"257 Moore St, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.70503,-73.934051
Friends Vintage,Vintage and Thrift Store,"56 Bogart St (Seigal), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.705752,-73.933249
Roberta's,Pizzeria,"261 Moore St (at Bogart St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.705037,-73.933789
Otis,Cocktail Bar,"18 Harrison Pl, Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.706094,-73.932564
Moore Street Market - La Marqueta De Williamsburg,Farmers' Market,"110 Moore St (Graham Ave. & Humboldt St.), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.703707,-73.9412
Ammazza Caffe,Cocktail Bar,"702 Grand St, Brooklyn, NY 11211",Brooklyn,East Williamsburg,40.711438,-73.944507
Bogart Taco Truck,Food Truck,"Bogart St (Harisson St), Brooklyn, NY 11206",Brooklyn,East Williamsburg,40.711302,-73.935468
Tuffet,Wine Bar,"286 Graham Ave (btwn Grand St & Powers St), Brooklyn, NY 11211",Brooklyn,East Williamsburg,40.711995,-73.94383
Ace's Perfect Pizza,Pizzeria,"637 Driggs Ave (btwn Metropolitan Ave & N 4th St), Brooklyn, NY 11211",Brooklyn,North Side,40.714953,-73.958258
La Bicyclette Bakery,Bakery,"667 Driggs Ave (at Fillmore Pl), Brooklyn, NY 11211",Brooklyn,South Side,40.714448,-73.958981
Tacombi,Mexican Restaurant,"242 Metropolitan Ave, Brooklyn, NY 11211",Brooklyn,North Side,40.714815,-73.959388
Iris Piercing Studio and Jewelry Gallery,Body Piercing Shop,"238 Metropolitan Ave (Bedford Ave), Brooklyn, NY 11211",Brooklyn,North Side,40.714757,-73.959516
Sweatshop,Coffee Shop,"232 Metropolitan Ave, Brooklyn, NY 11211",Brooklyn,North Side,40.714913,-73.959741
Sweetgreen,Restaurant,"162 N 4th St (at Bedford Ave), Brooklyn, NY 11211",Brooklyn,North Side,40.715873,-73.959168
Samurai Mama,Asian Restaurant,"205 Grand St (btwn Bedford & Driggs Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.714152,-73.959973
Birds Of A Feather,Asian Restaurant,"191 Grand St (btwn Bedford & Driggs Ave), Brooklyn, NY 11211",Brooklyn,South Side,40.714408,-73.960463
Kimbap Lab,Korean Restaurant,"238 Bedford Ave, Brooklyn, NY 11249",Brooklyn,North Side,40.716206,-73.959791
Whole Foods,Grocery Store / Supermarket,"238 Bedford Ave (at N 4th St), Brooklyn, NY 11249",Brooklyn,North Side,40.716204,-73.959878
Norbu Bijoux,Fashion Accessories Store,"232 Bedford Ave (N 4th St), Brooklyn, NY 11249",Brooklyn,North Side,40.716376,-73.959492
Martha's Country Bakery,Bakery,"263 Bedford Ave, Brooklyn, NY 11211",Brooklyn,North Side,40.715,-73.96053
Copper Mug Coffee,Café,"131 N 4th St (Bedford Avenue), Brooklyn, NY 11249",Brooklyn,North Side,40.716479,-73.95967
Spoonbill & Sugartown Books,Bookstore,"218 Bedford Ave (at N 5th St), Brooklyn, NY 11249",Brooklyn,North Side,40.716709,-73.959155
Cherie Soap,Miscellaneous Store,"227 Grand St (btwn Driggs Ave & Roebling St), Brooklyn, NY 11211",Brooklyn,North Side,40.713902,-73.959222
Catbird,Jewelry Store,"219 Bedford Ave (N 5th St and Bedford Ave), Brooklyn, NY 11211",Brooklyn,North Side,40.716553,-73.958931
Fette Sau,BBQ Joint,"354 Metropolitan Ave (btwn Havemeyer & Roebling St), Brooklyn, NY 11211",Brooklyn,South Side,40.71408,-73.95661
Joe's Pizza,Pizzeria,"216 Bedford Ave (btwn N 5th St & N 6th St), Brooklyn, NY 11249",Brooklyn,North Side,40.716986,-73.958861
Fresh Kills Bar,Cocktail Bar,"161 Grand St, Brooklyn, NY 11249",Brooklyn,North Side,40.714761,-73.961393
Juice Generation,Juice Bar,"210 Bedford Ave, Brooklyn, NY 11249",Brooklyn,North Side,40.716985,-73.958767
St Anselm,BBQ Joint,"355 Metropolitan Ave (btwn Havemeyer & Roebling St), Brooklyn, NY 11211",Brooklyn,South Side,40.714312,-73.956008
Hole In The Wall,Café,"292 Bedford Ave (at Bedford Ave), Brooklyn, NY 11249",Brooklyn,North Side,40.714325,-73.961551
Have & Meyer Natural Wine Bar & Food,Restaurant,"103 Havemeyer St (Hope St), Brooklyn, NY 11211",Brooklyn,South Side,40.713115,-73.956398
Spuyten Duyvil,Beer Garden,"359 Metropolitan Ave (at Havemeyer St), Brooklyn, NY 11211",Brooklyn,South Side,40.714234,-73.955995
Juliette,French Restaurant,"135 N 5th St (at Bedford Ave.), Brooklyn, NY 11249",Brooklyn,North Side,40.717089,-73.959039
The Commodore,Bar,"366 Metropolitan Ave (at Havemeyer St), Brooklyn, NY 11211",Brooklyn,South Side,40.713943,-73.955688
Ten Ichi Mart & Deli,Grocery Store / Supermarket,"188 Berry St (btw N3rd & N4th St), Brooklyn, NY 11249",Brooklyn,North Side,40.716809,-73.961172
Shag,Clothing Store,"108 Roebling St (N 6th Ave), Brooklyn, NY 11211",Brooklyn,North Side,40.715766,-73.956107
Radegast Hall & Biergarten,Beer Garden,"113 N 3rd St (at Berry St), Brooklyn, NY 11249",Brooklyn,North Side,40.716645,-73.96151
Blue Bottle Coffee,"Cafes, Coffee, and Tea Houses","76 N 4th St (at Berry St), Brooklyn, NY 11249",Brooklyn,North Side,40.717287,-73.961709
Luckydog,Dive Bar,"303 Bedford Ave, Brooklyn, NY 11211",Brooklyn,South Side,40.713456,-73.961779
Court Street Grocers,Mexican Restaurant,"378 Metropolitan Ave, Brooklyn, NY 11211",Brooklyn,South Side,40.71395,-73.955426
Lion's Milk,Restaurant,"104 Roebling St, Brooklyn, NY 11211",Brooklyn,North Side,40.715993,-73.95568
Strangeways,Bar,"302 Metropolitan Ave, Brooklyn, NY 11211",Brooklyn,South Side,40.714419,-73.958063
Sauced,Wine Bar,"331 Bedford Ave (South 3rd), Brooklyn, NY 11211",Brooklyn,South Side,40.71269,-73.962186
Rabbithole Restaurant,American Restaurant,"352 Bedford Ave (btwn S 3rd & S 4th St), Brooklyn, NY 11249",Brooklyn,South Side,40.712401,-73.962917
Very Juice,Restaurant,"422 Avenue P, Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.608799,-73.971543
Moisha's Discount Supermarket,Grocery Store / Supermarket,"325 Avenue M, Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.616872,-73.971769
Colonel David Marcus Memorial Playground,Playground,"Ocean Parkway (Bet. Avenues O & P), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.610216,-73.968941
Pita Off The Corner,Greek Restaurant,"1675 E 2nd St (btwn Avenue P & Quentin Rd), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.608742,-73.971671
Master Wonton,Chinese Restaurant,"2369 60th St, Brooklyn, NY 11204",Brooklyn,Ocean Parkway,40.614382,-73.974242
Moshes Pizza,Pizzeria,"509 Avenue P, Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609527,-73.968523
Five Star Liquor,Liquor Store,"1966 Coney Island Ave, Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609098,-73.962453
Associated Supermarket,Grocery Store / Supermarket,"480 Avenue P, Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609013,-73.969592
Friends Field,Park,"1294 E 4th St (at E 4th St), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.61875,-73.97206
Surrey Lane,Gift Store,"451 Avenue P, Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609253,-73.97069
One Stop Shop Chickens,Wings Joint,"1601 McDonald Ave, Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.61391,-73.973745
Dunkin',Bagel Shop,"418 Avenue P (at McDonald Ave), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609151,-73.972471
NYPD Firearms Range,Gun Range,"Avenue X (at McDonald Ave), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.614778,-73.973517
Mabat Steakhouse,Kosher Restaurant,"1809 E 7th St (Kings Hwy), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.606429,-73.965572
La Palina Restaurtant,Restaurant,"159 Avenue O, Brooklyn, NY 11204",Brooklyn,Ocean Parkway,40.610967,-73.97903
Crawfords Cafe,Café,"1942 Coney Island Ave (at Avenue P), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609796,-73.962524
Preferred Home Care of New York - Brooklyn,Home Health Care Service,"2357 60th St (13th Ave), Brooklyn, NY 11204",Brooklyn,Ocean Parkway,40.614482,-73.974507
Franks Pizzeria,Pizzeria,"424 Avenue P (East 2nd Street), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.608799,-73.971543
Bordeaux,American Restaurant,"1922 Coney Island Ave (Between Avenue O and Avenue P), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.610545,-73.962727
DecorPlanet.com - Brooklyn,Interior Designer,"1530 McDonald Ave (Avenue M), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.615506,-73.974504
Mirage Diner,Restaurant,"717 Kings Hwy (East 8th street), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.606493,-73.965183
Burger King,Burger Joint,"1935 Coney Island Ave, Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.610344,-73.962197
Campania Coal Fired Pizza,Pizzeria,"9824 4th Ave (btwn 99th St & Marine Ave), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.613581,-74.033225
Shobu Sushi & Grill,Sushi Restaurant,"9427 5th Ave (95th St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615856,-74.030833
Energy Fuel,Pizzeria,"9522 4th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615676,-74.031479
Espresso Pizzeria,Pizzeria,"9403 5th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.616188,-74.030498
Hunter's Steak & Ale House,American Restaurant,"9404 4th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.616602,-74.031125
Pasticceria Rocco,Bakery,"9402 4th Ave (94th Street), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.61669,-74.031071
Fushimi Bay Ridge,Japanese Restaurant,"9316 4th Ave (btwn 93rd & 94th St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617147,-74.030885
Mike's Delicatessen,Deli,"9510 4th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615731,-74.031438
Met Fresh Supermarket,Grocery Store / Supermarket,"9606 3rd Ave (at 96th St.), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.616463,-74.034211
The Wicked Monk,Beer Bar,"9510 3rd Ave (Btwn 95th & 96th St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617008,-74.033972
Win Hing,Chinese Restaurant,"9816 4th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.613854,-74.033105
Positano,Italian Restaurant,"10018 4th Ave (101st Street), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.612683,-74.033948
Philadelphia Grille,BBQ Joint,"10004 4th Ave (at 100th St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.612806,-74.033977
Fort Hamilton Diner,Diner,"9502 4th Ave (95 Street), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615949,-74.03136
The Common,American Restaurant,"9406 3rd Ave (94th st), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617879,-74.033659
Supreme Bagel & Deli,Bagel Shop,"9401 5th Ave (94th St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.616243,-74.030457
Nail & Mee,Cosmetics Store,"9801 4th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.613911,-74.032977
Fourth Avenue Express Grocery and Deli,Deli,"9512 4th Ave (95th), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615724,-74.031699
Ming China,Chinese Restaurant,"9409 5th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.616245,-74.03037
Panda Ski & Sport,Golf Store,"9213 5th Ave (92nd Street), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.61751,-74.029419
John Paul Jones Park,Park,"Shore Parkway 101st (101st St.), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.611455,-74.034141
Townhouse 275,Cocktail Bar,"275 94th St (3rd Ave & 94th St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.618199,-74.033759
Taqueria El Puente,Mexican Restaurant,"9300 5th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.616781,-74.030478
Ha Ha,Chinese Restaurant,"9212 4th Ave (92nd + 93rd and 4th ave), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.618182,-74.030447
J J Carty Playground,Playground,"Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.614495,-74.029385
Baskin-Robbins,Ice Cream Parlor,"9243 4th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617269,-74.030367
Panda Garden,Chinese Restaurant,"9708 3rd Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615757,-74.034401
Paneantico Bakery Cafe,Bakery,"9124 3rd Ave (at 92nd St.), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.619572,-74.032812
Redbox,Video Store,"9408 3rd Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617718,-74.033609
Henry Harde's Wines & Liquors,Liquor Store,"9314 3rd Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.618426,-74.033332
Starbucks,Coffee Shop,"9202 3rd Ave (at 92nd St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.619294,-74.033106
Fort Hamilton Commissary,Grocery Store / Supermarket,"115 White Ave, Brooklyn, NY 11252",Brooklyn,Fort Hamilton,40.611584,-74.027483
Suki Sushi,Sushi Restaurant,"9208 3rd Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.619024,-74.033138
Delia's Lounge & Cafe,Cocktail Bar,"9224 3rd Ave (at 93rd St.), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.618864,-74.033088
Little Cupcake Bakeshop,Bakery,"9102 3rd Ave (at 91st St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.619842,-74.032779
Floral Fantasy,Flower Store,"9706 3rd Ave (97th St.), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.615812,-74.03436
Nino's Pizza,Restaurant,"9110 3rd Ave (at 91st St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.619735,-74.032775
Campo Bello Restaurant 2,Latin American Restaurant,"9128 5th Ave, Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.618214,-74.029316
Dunkin',Bagel Shop,"9243 4th Ave (at 93rd St), Brooklyn, NY 11209",Brooklyn,Fort Hamilton,40.617269,-74.030367
Lindenwood Diner & Restaurant,Diner,"2870 Linden Blvd (btwn Amber & Sapphire St.), Brooklyn, NY 11208",Brooklyn,Lindenwood,40.669794,-73.857414
Angelo's Pizza,Pizzeria,"2117 Cortelyou Rd, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.644225,-73.958321
Cortelyou Market by Key Food,Grocery Store / Supermarket,"1610 Cortelyou Rd (btwn. E. 17th St & E. 16th St), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.641618,-73.963101
Breeze's Jamaican Restaurant,Caribbean Restaurant,"1135 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.642373,-73.957073
Bo Bo Restaurant,American Restaurant,"1601 Cortelyou Rd (16th St.), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.641827,-73.96337
Mimi's Hummus,American Restaurant,"1209 Cortelyou Rd (Argyle St), Brooklyn, NY 11218",Brooklyn,Ditmas Park,40.640278,-73.96684
Kumo Sushi,Sushi Restaurant,"1406 Cortelyou Rd (Btwn Marlborough & Rugby Roads), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640816,-73.9649
Dunkin',Bagel Shop,"1506 Cortelyou Rd, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.641123,-73.964197
CorTHAIyou,Restaurant,"1310 Cortelyou Rd (btwn Rugby & Argyle Rds), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640392,-73.96581
