Little Canal,Wine Bar,"26 Canal St (at Essex St), New York, NY 10002",Manhattan,Chinatown,40.714193,-73.990439
Apotheke,Cocktail Bar,"9 Doyers St (btwn Pell St & Bowery), New York, NY 10013",Manhattan,Chinatown,40.714256,-73.998079
Mr. Fong's,Cocktail Bar,"40 Market St (btw Madison St & Henry St), New York, NY 10002",Manhattan,Chinatown,40.712473,-73.994212
House Of Joy,Dim Sum Restaurant,"28 Pell St (btw Mott & Doyers), New York, NY 10013",Manhattan,Chinatown,40.715014,-73.998466
Joy's Flowers and Gifts,Flower Store,"40 Hester St, New York, NY 10002",Manhattan,Chinatown,40.715549,-73.990186
Jajaja,Bar,"162 E Broadway (at Canal), New York, NY 10002",Manhattan,Chinatown,40.714136,-73.990567
Wu's Wonton King,Cantonese Restaurant,"165 E Broadway (at Rutgers St), New York, NY 10002",Manhattan,Chinatown,40.713937,-73.989948
Soft Swerve,Ice Cream Parlor,"85B Allen St (btwn Grand & Broome St), New York, NY 10002",Manhattan,Chinatown,40.718324,-73.991256
Skin Contact,Wine Bar,"76 Orchard St (btwn Grand & Broome St), New York, NY 10002",Manhattan,Chinatown,40.717593,-73.990354
Cafe Katja,Café,"79 Orchard St (btwn Broome St & Grand St), New York, NY 10002",Manhattan,Chinatown,40.717694,-73.99062
Mooshoes,Shoe Store,"78 Orchard St (at Broome St), New York, NY 10002",Manhattan,Chinatown,40.717704,-73.990271
Alimama,"Cafes, Coffee, and Tea Houses","89 Bayard St (btwn Mulberry & Mott St), New York, NY 10013",Manhattan,Chinatown,40.715736,-73.999185
Orchard Grocer,Deli,"78 Orchard St (btwn Grand & Broome St), New York, NY 10002",Manhattan,Chinatown,40.717814,-73.990188
Uncle Lou 快樂人,Chinese Restaurant,"73 Mulberry St (btw Canal & Bayard), New York, NY 10013",Manhattan,Chinatown,40.71624,-73.999303
Attaboy,Cocktail Bar,"134 Eldridge St (btwn Delancey & Broome St), New York, NY 10002",Manhattan,Chinatown,40.718968,-73.991368
Hawa Smoothies,Restaurant,"181 E Broadway (btwn Jefferson & Rutgers St), New York, NY 10002",Manhattan,Chinatown,40.714006,-73.989384
Dudley's,Café,"85 Orchard St (at Broome St), New York, NY 10002",Manhattan,Chinatown,40.718075,-73.990504
Fig. 19,Lounge,"131 Chrystie St (btwn Broome & Delancey St), New York, NY 10002",Manhattan,Chinatown,40.719343,-73.993478
Empanada Mama - LES,Restaurant,"95 Allen St (Broome & Delancy), New York, NY 10002",Manhattan,Chinatown,40.718654,-73.991007
The Ten Bells,Restaurant,"247 Broome St (btwn Ludlow & Orchard St), New York, NY 10002",Manhattan,Chinatown,40.717929,-73.989931
Petee's Pie Company,Bakery,"61 Delancey St (btwn Allen & Eldridge St), New York, NY 10002",Manhattan,Chinatown,40.719141,-73.990982
George's Pizza,Pizzeria,"726 W 181st St (Bennett Avenue), New York, NY 10033",Manhattan,Washington Heights,40.850456,-73.937149
Tampopo Ramen,Asian Restaurant,"1 Bennett Ave (181st Street), New York, NY 10033",Manhattan,Washington Heights,40.850693,-73.93637
Green Juice Cafe,Café,"4316 Broadway, New York, NY 10033",Manhattan,Washington Heights,40.851764,-73.934704
Qmart,Grocery Store / Supermarket,"4311 Broadway, New York, NY 10033",Manhattan,Washington Heights,40.85197,-73.935062
Forever Coffee Bar,Coffee Shop,"714 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.850199,-73.936658
The Uptown Garrison,Cocktail Bar,"821 W 181st St (Pinehurst), New York, NY 10033",Manhattan,Washington Heights,40.851317,-73.939327
Highest Natural Point In Manhattan,Park,"185th street, New York, NY 10033",Manhattan,Washington Heights,40.852771,-73.937456
Bennett Park,Park,"183RD St (btwn W 183rd W 185th St), New York, NY 10033",Manhattan,Washington Heights,40.852973,-73.937989
Jin's Superette,Grocery Store / Supermarket,"804 W 181st St (Ft Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.850796,-73.938606
YoSweets,Frozen Yogurt Shop,"756 W 181st St (Ft. Washington Av), New York, NY 10033",Manhattan,Washington Heights,40.850704,-73.93799
Saggio Restaurant,Italian Restaurant,"829 W 181st St (at Cabrini Blvd), New York, NY 10033",Manhattan,Washington Heights,40.851523,-73.939685
Burger Heights,Burger Joint,"177 Wadsworth Ave (btwn W 181st St. & W 182nd St.), New York, NY 10033",Manhattan,Washington Heights,40.850147,-73.934555
Le Chéile,Bar,"839 W 181st St (at Cabrini Blvd), New York, NY 10033",Manhattan,Washington Heights,40.851463,-73.939901
Hudson View Restaurant,Burger Joint,"770 W 181st St (at Fort Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.850702,-73.938078
Starbucks,Coffee Shop,"803 W 181st St (at Fort Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.851071,-73.938398
Dominican Square,Plaza,"W. 181st St., New York, NY 10033",Manhattan,Washington Heights,40.852512,-73.934995
Cabrini Wines,Liquor Store,"831 W 181st St (181st St & Cabrini), New York, NY 10033",Manhattan,Washington Heights,40.851418,-73.939593
Spoiled Brats,Pet Service,"4 Bennett Ave (W181 st), New York, NY 10033",Manhattan,Washington Heights,40.850734,-73.936853
Fort Washington Bakery,Bakery,"808 W 181st St (at Fort Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.850899,-73.938786
Baskin-Robbins,Ice Cream Parlor,"728 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.850456,-73.937149
181 Gourmet Deli,Deli,"815 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.851264,-73.938867
The Vitamin Shoppe,Gourmet Store,"661 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.850025,-73.935076
181 Cabrini,American Restaurant,"854 W 181st St (at Cabrini), New York, NY 10033",Manhattan,Washington Heights,40.851167,-73.940098
Tung Thong 181,Salad Restaurant,"812 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.851,-73.939052
Vines on Pine,Liquor Store,"814 W 187th St (Pinehurst), New York, NY 10033",Manhattan,Washington Heights,40.855143,-73.937635
Highbridge Park Pool,Swimming Pool,"W 173RD St (at Amsterdam Ave), New York, NY 10032",Manhattan,Washington Heights,40.849161,-73.9371
Seafood Junior's,Latin American Restaurant,"4235 Broadway (179th and 180th), New York, NY 10033",Manhattan,Washington Heights,40.849494,-73.936762
The Pandering Pig,Wine Bar,"209 Pinehurst Ave, New York, NY 10033",Manhattan,Washington Heights,40.855088,-73.937676
Sushi Yu 2,Sushi Restaurant,"827 W 181st St (at Pinehurst Ave), New York, NY 10033",Manhattan,Washington Heights,40.851418,-73.939593
Chipotle Mexican Grill,Fast Food Restaurant,"4240 Broadway (180th), New York, NY 10033",Manhattan,Washington Heights,40.84957,-73.935934
La Casa del Mofongo,Caribbean Restaurant,"1447 Saint Nicholas Ave (btwn 182nd St & 183rd St), New York, NY 10033",Manhattan,Washington Heights,40.850341,-73.933306
Fresco's Pizzeria,Pizzeria,"804 W 187th St (Fort Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.855318,-73.93716
Exclusive Pizza,Pizzeria,"810 W 181st St (Fort Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.850949,-73.938919
No 1 Chinese Restaurant,Chinese Restaurant,"825 W 181st St (Pinehurst Avenue), New York, NY 10033",Manhattan,Washington Heights,40.851418,-73.939593
Claire's,Clothing Store,"658 W 181st St (Broadway & Wadsworth), New York, NY 10033",Manhattan,Washington Heights,40.849905,-73.935509
Great Wall Chinese Food,Chinese Restaurant,"800 W 181st St (at Fort Washington Ave), New York, NY 10033",Manhattan,Washington Heights,40.850853,-73.938477
Chittenden Overlook,Scenic Lookout,"Chittenden Ave (at W 186th St), New York, NY 10033",Manhattan,Washington Heights,40.854934,-73.939421
Domino's Pizza,Pizzeria,"736 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.850552,-73.937591
Golden Star,Cantonese Restaurant,"4247 Broadway, New York, NY 10033",Manhattan,Washington Heights,40.849774,-73.936379
Cafe Buunni,Café,"213 Pinehurst Ave (at W 187th St), New York, NY 10033",Manhattan,Washington Heights,40.855143,-73.937635
Bravo Supermarket,Grocery Store / Supermarket,"4261 Broadway, New York, NY 10033",Manhattan,Washington Heights,40.850699,-73.935881
Terravita,New American Restaurant,"4193 Broadway, New York, NY 10033",Manhattan,Washington Heights,40.848164,-73.938024
Target,Department Store,"602 W 181st St, New York, NY 10033",Manhattan,Washington Heights,40.84932,-73.934095
Kismat Indian Restaurant,Indian Restaurant,"603 Fort Washington Ave (187th St), New York, NY 10040",Manhattan,Washington Heights,40.85532,-73.937072
Hoppin Jalapeno Bar & Grill,Mexican Restaurant,"597 W 207th St (at Broadway), New York, NY 10034",Manhattan,Inwood,40.867421,-73.920809
Inwood Local,Wine Bar,"4957 Broadway (btw W 207 St & Isham St), New York, NY 10034",Manhattan,Inwood,40.868133,-73.920442
Furry Fiends,Pet Service,"630 W 207th St (Btwn Cooper St & Broadway), New York, NY 10034",Manhattan,Inwood,40.868098,-73.921754
PJ Wine,Liquor Store,"4898 Broadway (204), New York, NY 10034",Manhattan,Inwood,40.867053,-73.922459
Tubby Hook Tavern,Bar,"4946 Broadway (207th St & Isham), New York, NY 10034",Manhattan,Inwood,40.867637,-73.920817
Inwood Gourmet,Cheese Store,"95 Cooper St (btwn Isham & W 207th St), New York, NY 10034",Manhattan,Inwood,40.868544,-73.921245
G's Coffee Shop,Coffee Shop,"634 W 207th St (btwn Broadway & Cooper St), New York, NY 10034",Manhattan,Inwood,40.868261,-73.921716
U Like Chinese Take Out,Chinese Restaurant,"4926 Broadway (at W. 207th St), New York, NY 10034",Manhattan,Inwood,40.86746,-73.921379
Garden Cafe,American Restaurant,"4961 Broadway, New York, NY 10034",Manhattan,Inwood,40.868135,-73.920354
Inwood Greenmarket,Farmers' Market,"Isham St (btw Seaman & Park Terrace West), New York, NY 10034",Manhattan,Inwood,40.869155,-73.920612
La Nueva Espana,Latin American Restaurant,"606 W 207th St (at Broadway), New York, NY 10034",Manhattan,Inwood,40.867409,-73.921246
Baskin-Robbins,Ice Cream Parlor,"4942 Broadway, New York, NY 10034",Manhattan,Inwood,40.867584,-73.920771
TD Bank,Banking and Finance,"4941 Broadway (207th Street), New York, NY 10034",Manhattan,Inwood,40.867956,-73.921004
Cafe De Broadway,Café,"4996 Broadway, New York, NY 10034",Manhattan,Inwood,40.868255,-73.918597
Inwood Bar and Grill,Restaurant,"4892 Broadway, New York, NY 10034",Manhattan,Inwood,40.867,-73.922413
Bocaditos Bistro,American Restaurant,"4863 Broadway (Academy), New York, NY 10034",Manhattan,Inwood,40.866959,-73.923987
Dunkin',Bagel Shop,"4942 Broadway (at 207th), New York, NY 10034",Manhattan,Inwood,40.867584,-73.920771
Capitol Restaurant,Diner,"4933 Broadway (Broadway), New York, NY 10034",Manhattan,Inwood,40.867777,-73.921654
Pizza Haven,Pizzeria,"4942 Broadway (207th St), New York, NY 10034",Manhattan,Inwood,40.867584,-73.920771
Go Greenly Inwood,Yoga Studio,"4865 Broadway (Broadway &  204), New York, NY 10034",Manhattan,Inwood,40.866906,-73.923942
Bizcoho De Colores Party Supl,Retail,"241 Sherman Ave (207 St), New York, NY 10034",Manhattan,Inwood,40.865841,-73.91926
Isham Park,Park,"1 Park Ter W (Park Terrace East), New York, NY 10034",Manhattan,Inwood,40.868317,-73.919617
CTown Supermarkets,Grocery Store / Supermarket,"4918 Broadway, New York, NY 10034",Manhattan,Inwood,40.867287,-73.921767
Grandpa's Brick Oven Pizza,Pizzeria,"4973 Broadway (Isham Street), New York, NY 10034",Manhattan,Inwood,40.868372,-73.919575
EZ Pawn,Pawn Shop,"4930 Broadway (at 207st St.), New York, NY 10034",Manhattan,Inwood,40.867407,-73.921334
Serrano Salsa,Mexican Restaurant,"4979 Broadway, New York, NY 10034",Manhattan,Inwood,40.868429,-73.919446
Amy's Restaurant,Chinese Restaurant,"586 W 207th St (Btnw Broadway and Vermilyea Ave), New York, NY 10034",Manhattan,Inwood,40.866874,-73.921051
Inwood Bagels,Bagel Shop,"628 W 207th St (Cooper Street), New York, NY 10034",Manhattan,Inwood,40.868045,-73.921708
Fidel Gourmet Deli,Deli,"4879 Broadway (Btwn Academy St & 204th St), New York, NY 10034",Manhattan,Inwood,40.867025,-73.923508
Yummy Thai,Thai Restaurant,"4959 Broadway (btwn 207 St. & Isham St.), New York, NY 10034",Manhattan,Inwood,40.868133,-73.920442
Restaurante Ecuatoriano Genesis,Latin American Restaurant,"538 W 207th St, New York, NY 10034",Manhattan,Inwood,40.865551,-73.919994
Inwood Hill Park,Park,"Seaman Ave, New York , 10003, United States (Indian Road), New York, NY 10034",Manhattan,Inwood,40.870954,-73.920023
Buunni Coffee,Bakery,"4961 Broadway (207th St), New York, NY 10034",Manhattan,Inwood,40.868186,-73.920487
Kollares,Jewelry Store,"590 W 207th St (Broadway), New York, NY 10034",Manhattan,Inwood,40.86698,-73.921142
Lotus Express,Asian Restaurant,"4840 Broadway, New York, NY 10034",Manhattan,Inwood,40.866182,-73.924746
Raices,Bar,"565 W 207th St, New York, NY 10034",Manhattan,Inwood,40.86641,-73.920201
Liffy II Bar,Restaurant,"5009 Broadway, New York, NY 10034",Manhattan,Inwood,40.86924,-73.917375
Alexanders Garden,Garden,"New York, NY 10034",Manhattan,Inwood,40.868574,-73.922166
Made In Mexico,Latin American Restaurant,"3950 10th Ave, New York, NY 10034",Manhattan,Inwood,40.867244,-73.917256
La Casa Del Mofongo,Hookah Bar,"546 W 207th St, New York, NY 10034",Manhattan,Inwood,40.86613,-73.920585
Sweet Chef,Bakery,"122 Hamilton Pl (West 142 Street), New York, NY 10031",Manhattan,Hamilton Heights,40.824047,-73.949221
The Grange Bar & Eatery,Cocktail Bar,"1635 Amsterdam Ave (141st St), New York, NY 10031",Manhattan,Hamilton Heights,40.822421,-73.949421
Cafe One,Café,"1619 Amsterdam Ave (at W 140th St), New York, NY 10031",Manhattan,Hamilton Heights,40.822091,-73.94967
Oso,Cocktail Bar,"1618 Amsterdam Ave (W 140th), Harlem, NY 10031",Manhattan,Hamilton Heights,40.822022,-73.950236
ROKC,Cocktail Bar,"3452 Broadway (btwn W. 140 & W. 141 St), New York, NY 10031",Manhattan,Hamilton Heights,40.823479,-73.952305
Geisha Japanese Restaurant,Sushi Restaurant,"3468 Broadway (btw. W 141 and W 142), New York, NY 10031",Manhattan,Hamilton Heights,40.824397,-73.952296
Frijolito's,Mexican Restaurant,"3446 Broadway (Bet. 140th and 141st Sts.), New York, NY 10031",Manhattan,Hamilton Heights,40.823479,-73.952305
Wats On Your Plate,Caribbean Restaurant,"513 W 145th St (btwn Broadway & Amsterdam Ave), New York, NY 10031",Manhattan,Hamilton Heights,40.825792,-73.948588
Fumo Pizza-Bar-Pasta,Bar,"1600 Amsterdam Ave (139th St), New York, NY 10031",Manhattan,Hamilton Heights,40.8214,-73.950608
Papa Juan Cigar Room,Arts and Entertainment,"3456 Broadway (at 141st St), New York, NY 10031",Manhattan,Hamilton Heights,40.823699,-73.952138
The Royal Tenenbaums House,Monument,"338 Convent Ave (144th St), New York, NY 10031",Manhattan,Hamilton Heights,40.822914,-73.947165
Double Dutch Espresso,Coffee Shop,"1616 Amsterdam Ave (West 140th Street), New York, NY 10031",Manhattan,Hamilton Heights,40.822022,-73.950236
Uncle Tony's Pizza,Pizzeria,"1596 Amsterdam Ave (btwn W 139th & 138th St), New York, NY 10031",Manhattan,Hamilton Heights,40.821468,-73.95074
Espresso Matto,Bakery,"3495 Broadway (@143rd Street), New York, NY 10031",Manhattan,Hamilton Heights,40.825056,-73.951884
Trufa,American Restaurant,"3431 Broadway (139th & 140th Streets), New York, NY 10031",Manhattan,Hamilton Heights,40.823239,-73.95317
Grill On The Hill,Sports Bar,"1624 Amsterdam Ave (W. 140th St), New York, NY 10031",Manhattan,Hamilton Heights,40.822242,-73.95007
One Stop Patty Shop,Burger Joint,"1708 Amsterdam Ave (btw 144th & 145th), New York, NY 10031",Manhattan,Hamilton Heights,40.824888,-73.948072
Jimbo's Hamburger Palace,Burger Joint,"528 W 145th St, New York, NY 10031",Manhattan,Hamilton Heights,40.825824,-73.94942
Solace Bar & Grill,Lounge,"3496 Broadway, New York, NY 10031",Manhattan,Hamilton Heights,40.824912,-73.951223
Clove Indian Restaurant & Bar,Indian Restaurant,"1592 Amsterdam Ave (btwn 139th St & 138th St), New York, NY 10031",Manhattan,Hamilton Heights,40.821252,-73.950732
Chopped Parsley,Sushi Restaurant,"500 W 146th St (at Amsterdam Ave), New York, NY 10031",Manhattan,Hamilton Heights,40.825822,-73.947452
Dunkin',Bagel Shop,"3504 Broadway, New York, NY 10031",Manhattan,Hamilton Heights,40.825192,-73.95084
Romantic Depot Manhattan,Clothing Store,"3418 Broadway (139th Street), New York, NY 10031",Manhattan,Hamilton Heights,40.822218,-73.953
Sugar Hill Cafe,Restaurant,"410 W 145th St, New York, NY 10031",Manhattan,Hamilton Heights,40.824147,-73.945462
L'Artista Italian Kitchen & Bar,Wine Bar,"142 Hamilton Pl, New York, NY 10031",Manhattan,Hamilton Heights,40.82435,-73.948689
Papa John's Pizza,Pizzeria,"1709 Amsterdam Ave, New York, NY 10031",Manhattan,Hamilton Heights,40.824846,-73.947589
Il Cafe Latte II,Café,"458 W 145th St (Convent and Amsterdam), New York, NY 10031",Manhattan,Hamilton Heights,40.824704,-73.94684
Ecuatoriana Restaurant,Latin American Restaurant,"1685 Amsterdam Ave (143rd Street), New York, NY 10031",Manhattan,Hamilton Heights,40.824238,-73.948134
Riverside Park 138th St Entrance,Park,"New York, NY 10031",Manhattan,Hamilton Heights,40.823135,-73.955047
La Flor De Broadway,Burger Joint,"3395 Broadway (btw 137th and 138th St), New York, NY 10031",Manhattan,Hamilton Heights,40.822029,-73.953999
Falafel Tarboosh,Falafel Restaurant,"1701 Amsterdam Ave (at 144th St), New York, NY 10031",Manhattan,Hamilton Heights,40.824573,-73.94771
Majestic Deli,Deli,"3520 Broadway (@144th Street), New York, NY 10031",Manhattan,Hamilton Heights,40.825741,-73.950511
Brand's Wine & Liquor,Liquor Store,"550 W 145th St, New York, NY 10031",Manhattan,Hamilton Heights,40.826179,-73.950265
Hamilton's Bakery,Bakery,"3570 Broadway (146th Street), New York, NY 10031",Manhattan,Hamilton Heights,40.827447,-73.949308
Dunkin,Donut Shop,"3455 Broadway, New York, NY 10031",Manhattan,Hamilton Heights,40.823735,-73.952796
Manhattanville Coffee,Café,"142 Edgecombe Ave (at W 142nd St), New York, NY 10030",Manhattan,Central Harlem,40.82126,-73.944389
Caridad Restaurant,Caribbean Restaurant,"3533 Broadway (at 145th Street), New York, NY 10031",Manhattan,Hamilton Heights,40.826324,-73.950927
Jesus Taco,Mexican Restaurant,"501 W 145th St (Amsterdam Ave), New York, NY 10031",Manhattan,Hamilton Heights,40.825439,-73.947656
The Edge Harlem,Café,"101 Edgecombe Ave, New York, NY 10030",Manhattan,Central Harlem,40.819808,-73.946171
Picante,Mexican Restaurant,"3424 Broadway (at W 139th St), New York, NY 10031",Manhattan,Hamilton Heights,40.822764,-73.952758
Famous Fish Market,Fish and Chips Shop,"684 Saint Nicholas Ave (btwn W 141st & W 145th St), New York, NY 10030",Manhattan,Hamilton Heights,40.823571,-73.944784
Jin Ramen,Asian Restaurant,"3183 Broadway (at W 125th St), New York, NY 10027",Manhattan,Manhattanville,40.815418,-73.958905
Oasis Jimma Juice Bar,Juice Bar,"3163 Broadway, New York, NY 10027",Manhattan,Manhattanville,40.814924,-73.959192
Dear Mama Coffee,Coffee Shop,"611 W 129th St, New York, NY 10027",Manhattan,Manhattanville,40.816995,-73.958485
Kissaten Jin,Restaurant,"3187 Broadway (btwn Tiemann Pl & W 125th St), New York, NY 10027",Manhattan,Manhattanville,40.815475,-73.958776
Go! Go! Curry,Japanese Curry Restaurant,"567 W 125th St (Broadway), New York, NY 10027",Manhattan,Manhattanville,40.815554,-73.957861
The Expat,Bar,"64 Tiemann Pl, New York, NY 10027",Manhattan,Manhattanville,40.815438,-73.960174
Dinosaur Bar-B-Que,BBQ Joint,"700 W 125th St (at 12th Ave), New York, NY 10027",Manhattan,Manhattanville,40.818068,-73.960757
The Craftsman,Bar,"3155 Broadway (Btwn LaSalle St. & Tiemann Pl.), New York, NY 10027",Manhattan,Manhattanville,40.814591,-73.959529
Chapati House NYC,Indian Restaurant,"3153 Broadway (Tiemann Pl.), New York, NY 10027",Manhattan,Manhattanville,40.814539,-73.959483
Hudson River Greenway Bike Path,Bike Trail,"W 110TH St, New York, NY 10027",Manhattan,Manhattanville,40.819308,-73.960849
Cotton Club,Dance Studio,"656 W 125th St, New York, NY 10027",Manhattan,Manhattanville,40.81749,-73.960166
El Porton,Latin American Restaurant,"3151 Broadway (Btwn La Salle St & Tiemann Pl), New York, NY 10027",Manhattan,Manhattanville,40.814373,-73.959608
Starbucks,Coffee Shop,"3165 Broadway (at Tiemann Rd), New York, NY 10027",Manhattan,Manhattanville,40.815079,-73.959127
Pisticci,Italian Restaurant,"125 La Salle St (at Broadway), New York, NY 10027",Manhattan,Manhattanville,40.814091,-73.960078
Plowshares Coffee Roasters,Coffee Shop,"1351 Amsterdam Ave, New York, NY 10027",Manhattan,Manhattanville,40.813723,-73.955647
Bakery Hny,Children's Clothing Store,"1457 Amsterdam Ave, New York, NY 10027",Manhattan,Manhattanville,40.816915,-73.953408
El Puerto Seafood,Mexican Restaurant,"511 W 125th St (Amsterdam and Broadway), New York, NY 10027",Manhattan,Manhattanville,40.813916,-73.956529
Fairway Market,Grocery Store / Supermarket,"2328 12th Ave (at 132nd St), New York, NY 10027",Manhattan,Manhattanville,40.819727,-73.959334
La Salle Dumpling Room,Asian Restaurant,"3141 Broadway (La Salle Street), New York, NY 10027",Manhattan,Manhattanville,40.81415,-73.959862
Falafel on Broadway,Fast Food Restaurant,"3151 Broadway (btw Tiemann & La Salle), New York, NY 10027",Manhattan,Manhattanville,40.814426,-73.959654
Toast,American Restaurant,"3157 Broadway (btwn Tiemann Pl & LaSalle St), New York, NY 10027",Manhattan,Manhattanville,40.814749,-73.959318
El Nuevo Tina,Latin American Restaurant,"511 W 125th St (Near Amsterdam), New York, NY 10027",Manhattan,Manhattanville,40.813916,-73.956529
Jimbo's Hamburger Palace,Burger Joint,"1345 Amsterdam Ave (Broadway), New York, NY 10027",Manhattan,Manhattanville,40.813498,-73.955988
Fruces,Restaurant,"1496 Amsterdam Ave (West 134th), New York, NY 10031",Manhattan,Manhattanville,40.818168,-73.952975
C-Town Supermarkets,Grocery Store / Supermarket,"560 W 125th St, New York, NY 10027",Manhattan,Manhattanville,40.814748,-73.957698
Subway,Deli,"578 W 125th St (Broadway), New York, NY 10027",Manhattan,Manhattanville,40.815329,-73.958202
Kuro Kuma Espresso & Coffee,Café,"121 La Salle St (at La Salle St), New York, NY 10027",Manhattan,Manhattanville,40.814039,-73.960016
City Gourmet Deli & Groceries,Deli,"1477 Amsterdam Ave, New York, NY 10027",Manhattan,Manhattanville,40.817659,-73.953337
Chinelos II,Deli,"530 W 136th St, New York, NY 10031",Manhattan,Manhattanville,40.820202,-73.953666
Loui Loui,Cajun / Creole Restaurant,"3147 Broadway, New York, NY 10027",Manhattan,Manhattanville,40.814206,-73.95982
Harlem's Floridita,Restaurant,"2276 12th Ave (St Clair Pl), New York, NY 10027",Manhattan,Manhattanville,40.817901,-73.960969
Peking Garden,Chinese Restaurant,"3163 Broadway (Btwn 124 & 125 Sts), New York, NY 10027",Manhattan,Manhattanville,40.814924,-73.959192
Baskin-Robbins,Ice Cream Parlor,"1342 Amsterdam Ave, New York, NY 10027",Manhattan,Manhattanville,40.813707,-73.956258
Mofongo del Valle,Caribbean Restaurant,"3340 Broadway (W 135th St), New York, NY 10031",Manhattan,Manhattanville,40.820174,-73.954715
Extra Space Storage,Storage Facility,"485 W 129th St, New York, NY 10027",Manhattan,Manhattanville,40.814801,-73.95372
China Place,Chinese Restaurant,"3141 Broadway (La Salle St), New York, NY 10027",Manhattan,Manhattanville,40.814153,-73.959775
Bus Stop Restaurant,Diner,"3341 Broadway (at W 135th St), New York, NY 10031",Manhattan,Manhattanville,40.820429,-73.955293
Extra Space Storage,Storage Facility,"3330 Broadway, New York, NY 10031",Manhattan,Manhattanville,40.819628,-73.954956
Harlem Stage,Music Venue,"150 Convent Ave (Amsterdam Ave), New York, NY 10031",Manhattan,Manhattanville,40.818366,-73.951338
CTown Supermarkets,Grocery Store / Supermarket,"3320 Broadway, New York, NY 10031",Manhattan,Manhattanville,40.819628,-73.954956
Jesus Taco,Tex-Mex Restaurant,"1346 Amsterdam Ave (at 126th St), New York, NY 10027",Manhattan,Manhattanville,40.813817,-73.956175
Culture Tea Bar,Bakery,"3111 Broadway (on Broadway), New York, NY 10027",Manhattan,Manhattanville,40.812885,-73.960731
Belle Harlem,American Restaurant,"2363 Adam Clayton Powell Jr Blvd (btwn 138th and 139th St), New York, NY 10030",Manhattan,Central Harlem,40.81733,-73.941877
Harlem Nights,Concert Hall,"2361 7th Ave (138th Street), New York, NY 10030",Manhattan,Central Harlem,40.817278,-73.941831
ACP Coffee,Coffee Shop,"2286 Adam Clayton Powell Jr Blvd (135th St), New York, NY 10030",Manhattan,Central Harlem,40.814887,-73.944408
Harlem Hops,Beer Bar,"2268 Adam Clayton Powell Jr Blvd, New York, NY 10030",Manhattan,Central Harlem,40.814393,-73.944695
Yatenga French Bistro & Bar,Bistro,"2269 Adam Clayton Powell Jr Blvd (btwn 133rd & 134th St.), New York, NY 10030",Manhattan,Central Harlem,40.814192,-73.944162
Shrine World Music Venue,Music Venue,"2271 Adam Clayton Powell Jr Blvd (134th St), New York, NY 10030",Manhattan,Central Harlem,40.814357,-73.944037
Acts III Bagels,Bagel Shop,"236 W 135th St (7th avenue), New York, NY 10030",Manhattan,Central Harlem,40.815628,-73.944961
Popeyes Louisiana Kitchen,American Restaurant,"2300 7th Ave (W 135th St), New York, NY 10030",Manhattan,Central Harlem,40.815603,-73.943866
Abyssinia Ethiopian Restaurant,Ethiopian Restaurant,"268 W 135th St, New York, NY 10030",Manhattan,Central Harlem,40.816032,-73.946026
Shrine,Music Venue,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030",Manhattan,Central Harlem,40.814357,-73.944037
Bill's Place,Concert Hall,"148 W 133rd St (Bet. 7th Ave & Lenox Ace), New York, NY 10030",Manhattan,Central Harlem,40.813345,-73.943517
Make My Cake,Bakery,"2380 Adam Clayton Powell Jr Blvd (at W 139th St), New York, NY 10030",Manhattan,Central Harlem,40.818081,-73.942081
Ponty Bistro Harlem,African Restaurant,"2375 Adam Clayton Powell Jr Blvd (Adam Clayton Powell), New York, NY 10030",Manhattan,Central Harlem,40.817606,-73.941669
Rejuvenate,Juice Bar,"171 W 133rd St, New York, NY 10030",Manhattan,Central Harlem,40.813925,-73.944021
Super Style Deli Foods,Deli,"251 W 135th St (at Frederick Douglass Blvd.), New York, NY 10030",Manhattan,Central Harlem,40.816622,-73.94618
Renaissance Harlem,American Restaurant,"2245 Adam Clayton Powell Jr Blvd (132nd Street), New York, NY 10027",Manhattan,Central Harlem,40.81342,-73.944745
Keur Sokhna Restaurant,African Restaurant,"2249 Adam Clayton Powell Jr Blvd (W 133rd St), New York, NY 10027",Manhattan,Central Harlem,40.81342,-73.944745
Pizza Stop,Pizzeria,"531 Malcolm X Blvd, New York, NY 10037",Manhattan,Central Harlem,40.815375,-73.940271
Jerkyz,Burger Joint,"2394 Adam Clayton Powell Jr Blvd (139th Street), New York, NY 10030",Manhattan,Central Harlem,40.818359,-73.941785
Vault Wo,Clothing Store,"2498 Frederick Douglass Blvd (btwn 133rd & 134th), New York, NY 10030",Manhattan,Central Harlem,40.815575,-73.946971
